freq,years,start,end,n_buys,g0_SPY,s_SPY,g0_QQQ,s_QQQ
W,1,2003-07-11,2004-07-09,53,1.13225,55.2421,1.12324,54.0356
W,1,2013-03-22,2014-03-21,53,1.22078,58.6192,1.31817,60.8585
W,1,2000-05-11,2001-05-11,53,0.895272,48.9911,0.538257,36.1175
W,1,2007-01-22,2008-01-22,53,0.935049,47.5616,1.01423,49.2395
W,1,2010-08-20,2011-08-19,53,1.06854,48.35,1.12267,49.2834
W,1,2024-09-13,2025-09-12,53,1.18432,59.3031,1.24116,60.876
W,1,2025-04-24,2026-04-24,53,1.3209,58.767,1.4274,60.9631
W,1,2003-03-07,2004-03-05,53,1.41956,61.801,1.49325,61.0373
W,1,2022-08-25,2023-08-25,53,1.0659,57.9128,1.1436,62.8059
W,1,2001-07-27,2002-07-26,53,0.718205,41.6668,0.540405,35.2782
W,1,2018-11-19,2019-11-19,53,1.18219,58.9035,1.26612,60.3941
W,1,2021-06-10,2022-06-10,53,0.932295,47.2069,0.852722,43.0637
W,1,2022-08-17,2023-08-17,53,1.03929,57.4904,1.09938,62.0036
W,1,2005-01-26,2006-01-26,53,1.10557,56.1324,1.12217,57.2966
W,1,2022-09-13,2023-09-13,53,1.15442,58.4517,1.28321,63.9375
W,1,2002-04-02,2003-04-02,53,0.786565,51.0676,0.745226,53.8945
W,1,2012-11-02,2013-11-01,53,1.27201,60.1873,1.28862,62.3318
W,1,2011-07-18,2012-07-18,53,1.0741,57.3769,1.12991,57.73
W,1,2007-07-05,2008-07-03,53,0.846732,47.6378,0.919973,49.4396
W,1,1999-10-06,2000-10-06,53,1.07415,52.5477,1.31242,50.0889
W,1,2019-07-05,2020-07-02,53,1.06702,56.0801,1.33069,65.6781
W,1,2008-01-09,2009-01-09,53,0.649956,40.715,0.629769,39.914
W,1,2016-08-08,2017-08-08,53,1.15701,57.7167,1.24987,60.592
W,1,2009-12-23,2010-12-23,53,1.14395,59.3273,1.21265,61.5562
W,1,2009-01-08,2010-01-08,53,1.28759,65.7866,1.5217,68.9385
W,1,2022-07-06,2023-07-06,53,1.16592,58.867,1.28144,65.0551
W,1,2001-08-29,2002-08-29,53,0.808338,46.0477,0.633387,39.1593
W,1,2018-07-27,2019-07-26,53,1.09439,58.0576,1.10907,59.3971
W,1,2018-10-31,2019-10-31,53,1.1431,57.7464,1.1709,59.1333
W,1,2009-03-11,2010-03-11,53,1.62614,62.4599,1.71574,64.7316
W,1,2006-02-06,2007-02-06,53,1.16564,58.6298,1.08306,57.3894
W,1,1999-04-29,2000-04-28,53,1.09176,56.1982,1.77517,72.1877
W,1,2023-11-02,2024-11-01,53,1.34358,59.3335,1.35036,58.876
W,1,2024-02-16,2025-02-14,53,1.23625,58.9482,1.25728,60.3653
W,1,2005-07-13,2006-07-13,53,1.03113,52.8398,0.949405,48.0653
W,1,2000-01-07,2001-01-05,53,0.895685,48.2445,0.629167,34.266
W,1,2002-06-05,2003-06-05,53,0.959641,59.1257,1.03304,64.5237
W,1,2000-12-13,2001-12-13,53,0.833337,49.7423,0.578459,49.2042
W,1,2021-01-22,2022-01-21,53,1.15916,54.6065,1.08593,52.7834
W,1,2022-08-29,2023-08-29,53,1.13378,59.0487,1.23991,64.5051
W,1,2003-03-25,2004-03-25,53,1.28829,58.066,1.33865,57.6574
W,1,2018-10-31,2019-10-31,53,1.1431,57.7464,1.1709,59.1333
W,1,2003-11-26,2004-11-26,53,1.13393,56.458,1.10994,57.822
W,1,2008-11-06,2009-11-06,53,1.20964,63.793,1.40139,67.6261
W,1,2014-12-16,2015-12-16,53,1.07236,53.9352,1.15234,56.3363
W,1,2018-02-20,2019-02-20,53,1.04531,54.7426,1.05091,54.1539
W,1,2022-03-15,2023-03-15,53,0.928257,52.0963,0.917669,53.6912
W,1,2000-05-10,2001-05-10,53,0.922096,49.3523,0.573918,36.325
W,1,2004-05-11,2005-05-11,53,1.08916,54.5666,1.03138,52.62
W,1,2006-07-27,2007-07-27,53,1.16625,54.9794,1.32446,58.8118
W,1,2007-05-11,2008-05-09,53,0.938631,51.4543,1.03379,53.6261
W,1,2025-06-17,2026-06-17,53,1.25425,58.6344,1.37221,62.9474
W,1,2019-08-23,2020-08-21,53,1.21558,60.0895,1.56065,70.3964
W,1,2007-08-16,2008-08-15,53,0.934507,50.0691,1.06285,53.8951
W,1,2024-10-07,2025-10-07,53,1.19277,59.765,1.26068,61.762
W,1,2012-04-27,2013-04-26,53,1.15221,59.3879,1.0482,56.2092
W,1,2012-05-11,2013-05-10,53,1.2318,60.9934,1.15311,58.8714
W,1,2010-08-09,2011-08-09,53,1.0606,50.5067,1.13539,52.4017
W,1,2002-12-23,2003-12-23,53,1.23883,61.3644,1.39618,64.3684
W,1,2023-10-11,2024-10-11,53,1.3463,61.3784,1.33814,60.7441
W,1,1999-07-21,2000-07-21,53,1.08247,56.1568,1.65282,65.1491
W,1,2003-10-10,2004-10-08,53,1.0933,54.2763,1.01668,52.887
W,1,2005-03-29,2006-03-29,53,1.13558,56.693,1.16753,56.8832
W,1,2006-07-17,2007-07-17,53,1.27771,58.9094,1.39859,61.95
W,1,2002-08-29,2003-08-29,53,1.11981,59.5981,1.40353,67.4325
W,1,1999-08-26,2000-08-25,53,1.11758,56.9286,1.62098,62.4514
W,1,2017-01-09,2018-01-09,53,1.23588,60.0225,1.34098,61.6746
W,1,2024-09-12,2025-09-12,53,1.1905,59.3093,1.24672,60.8815
W,1,2002-05-24,2003-05-23,53,0.877333,55.4552,0.899488,59.0844
W,1,2006-12-27,2007-12-27,53,1.05533,53.7343,1.20066,58.2014
W,1,2012-07-05,2013-07-05,53,1.21839,59.0742,1.13343,57.2542
W,1,2023-08-07,2024-08-07,53,1.16686,57.1051,1.1668,55.8528
W,1,2017-06-16,2018-06-15,53,1.1635,57.1477,1.28865,60.9011
W,1,2019-05-09,2020-05-08,53,1.04101,53.0097,1.22738,60.8844
W,1,2014-06-25,2015-06-25,53,1.09411,55.3468,1.19179,57.263
W,1,2010-03-03,2011-03-03,53,1.21184,61.1023,1.28972,62.7373
W,1,2004-06-15,2005-06-15,53,1.0828,55.8771,1.03455,54.8391
W,1,2021-12-06,2022-12-06,53,0.8714,50.9748,0.73392,47.5343
W,1,2020-05-07,2021-05-07,53,1.49086,64.4764,1.51389,62.4347
W,1,1999-11-03,2000-11-03,53,1.06417,52.847,1.24438,48.8223
W,1,2018-01-05,2019-01-04,53,0.940619,49.5326,0.973012,49.2237
W,1,2001-05-24,2002-05-24,53,0.849332,50.7727,0.626052,44.4215
W,1,2018-08-20,2019-08-20,53,1.03556,55.5539,1.04953,56.6423
W,1,2020-12-02,2021-12-02,53,1.2646,58.7376,1.2901,60.3255
W,1,2002-08-21,2003-08-21,53,1.07048,59.2301,1.26757,66.1021
W,1,2010-08-10,2011-08-10,53,1.01925,48.2809,1.0985,50.267
W,1,2002-06-13,2003-06-13,53,0.997106,59.1479,1.08237,63.1111
W,1,2014-02-13,2015-02-13,53,1.16867,57.5026,1.21107,59.7651
W,1,2023-08-08,2024-08-08,53,1.19905,58.4304,1.2128,57.5717
W,1,2001-04-23,2002-04-23,53,0.915843,51.0794,0.731118,45.5075
W,1,2009-08-26,2010-08-26,53,1.03951,50.9404,1.0886,51.696
W,1,2024-10-17,2025-10-17,53,1.15475,59.1641,1.23601,61.462
W,1,2007-02-12,2008-02-12,53,0.95839,49.2196,1.0055,48.786
W,1,2002-09-03,2003-09-03,53,1.1909,60.5906,1.49514,67.9381
W,1,2012-01-17,2013-01-17,53,1.16964,57.3402,1.15923,55.2689
W,1,2012-07-24,2013-07-24,53,1.28639,60.2978,1.19982,58.2477
W,1,2016-08-18,2017-08-18,53,1.13151,56.5045,1.21652,59.0611
W,1,2007-06-13,2008-06-13,53,0.913808,50.7473,1.03127,53.5455
W,1,2024-05-03,2025-05-02,53,1.1226,53.7224,1.12937,53.7898
W,1,2012-11-23,2013-11-22,53,1.30716,60.8436,1.31242,62.2907
W,1,2006-09-22,2007-09-21,53,1.17757,56.5437,1.26709,59.4221
W,1,2024-06-17,2025-06-17,53,1.10608,55.6589,1.09742,57.0955
W,1,2023-07-13,2024-07-12,53,1.26306,62.5514,1.31408,64.5799
W,1,2012-04-26,2013-04-26,53,1.15411,59.3898,1.05447,56.2155
W,1,1999-11-01,2000-11-01,53,1.06135,52.7309,1.23841,47.6349
W,1,2014-11-21,2015-11-20,53,1.03318,54.3529,1.11405,56.9632
W,1,2013-10-18,2014-10-17,53,1.10176,53.8303,1.14879,55.2602
W,1,2003-02-04,2004-02-04,53,1.34329,61.4168,1.50245,62.5284
W,1,2015-11-12,2016-11-11,53,1.07928,56.0925,1.04517,55.949
W,1,2021-04-26,2022-04-26,53,1.0095,50.291,0.932762,46.783
W,1,2001-12-21,2002-12-20,53,0.795274,48.4296,0.641338,47.1352
W,1,2018-03-22,2019-03-22,53,1.07964,55.0228,1.10629,56.088
W,1,2002-11-18,2003-11-18,53,1.16659,58.7242,1.30058,62.4284
W,1,2018-11-20,2019-11-20,53,1.20001,58.7067,1.28146,60.0548
W,1,2010-03-22,2011-03-22,53,1.13095,58.9448,1.16723,59.0686
W,1,1999-05-11,2000-05-11,53,1.05255,54.5477,1.55722,63.128
W,1,2024-08-14,2025-08-14,53,1.20089,58.9195,1.26027,61.1428
W,1,2003-07-24,2004-07-23,53,1.1238,53.6303,1.09761,51.5099
W,1,2014-11-13,2015-11-13,53,1.01195,52.6331,1.07897,54.7575
W,1,2003-12-17,2004-12-17,53,1.12721,56.8366,1.1419,58.3844
W,1,2023-09-28,2024-09-27,53,1.35162,61.2365,1.36892,60.6656
W,1,2018-08-13,2019-08-13,53,1.05756,56.0818,1.05386,57.1266
W,1,2020-05-11,2021-05-11,53,1.43881,62.7963,1.44082,60.2988
W,1,2010-07-23,2011-07-22,53,1.24337,58.3002,1.30432,59.5666
W,1,2011-06-27,2012-06-27,53,1.06299,55.7896,1.14952,56.7751
W,1,2015-11-16,2016-11-16,53,1.08239,56.3877,1.06106,56.45
W,1,2019-11-01,2020-10-30,53,1.08726,56.3195,1.36275,62.495
W,1,2021-06-23,2022-06-23,53,0.907324,46.1869,0.823697,42.9171
W,1,1999-08-26,2000-08-25,53,1.11758,56.9286,1.62098,62.4514
W,1,2016-08-24,2017-08-24,53,1.14275,56.6731,1.23062,59.2849
W,1,2002-01-24,2003-01-24,53,0.772578,47.4284,0.637391,47.8875
W,1,2006-10-05,2007-10-05,53,1.17449,57.6002,1.27679,61.7063
W,1,2021-01-06,2022-01-06,53,1.26938,58.8469,1.2547,58.1047
W,1,2005-10-12,2006-10-12,53,1.18096,57.3065,1.13055,56.1063
W,1,2020-02-28,2021-02-26,53,1.30785,62.8415,1.53512,65.1041
W,1,2011-05-16,2012-05-16,53,1.01826,55.5435,1.1071,57.4072
W,1,2005-04-25,2006-04-25,53,1.14051,56.3115,1.18822,56.125
W,1,2007-12-26,2008-12-26,53,0.596843,39.095,0.55686,37.8434
W,1,2013-02-28,2014-02-28,53,1.25356,59.1122,1.36777,62.6783
W,1,2019-04-30,2020-04-30,53,1.00815,52.6165,1.16483,59.3885
W,1,2015-02-20,2016-02-19,53,0.927675,50.3263,0.946951,50.1186
W,1,2023-09-29,2024-09-27,53,1.35491,61.2398,1.36793,60.6647
W,1,2022-01-07,2023-01-06,53,0.846137,51.1128,0.712844,46.7086
W,1,2019-01-07,2020-01-07,53,1.29272,59.4568,1.37457,61.7984
W,1,2015-01-23,2016-01-22,53,0.948682,49.7211,1.00538,51.1278
W,1,2006-10-24,2007-10-24,53,1.11921,55.5309,1.28001,61.9939
W,1,2010-01-19,2011-01-19,53,1.13652,59.9876,1.22419,62.6516
W,1,2002-04-29,2003-04-29,53,0.876654,54.1496,0.891067,58.0849
W,1,2009-01-14,2010-01-14,53,1.39375,65.7447,1.62929,68.2349
W,1,2023-07-28,2024-07-26,53,1.20821,60.3059,1.21562,59.8448
W,1,2010-05-25,2011-05-25,53,1.25227,59.0341,1.28271,58.849
W,1,2002-03-11,2003-03-11,53,0.697685,45.7873,0.617701,48.192
W,1,2016-05-05,2017-05-05,53,1.19359,58.2536,1.32307,61.8103
W,1,2024-07-11,2025-07-11,53,1.13461,57.8327,1.13294,59.4536
W,1,2022-01-05,2023-01-05,53,0.823124,49.9629,0.6857,45.446
W,1,2006-05-26,2007-05-25,53,1.20341,59.3406,1.17989,59.1937
W,1,2011-02-17,2012-02-17,53,1.03741,57.6193,1.08773,59.7022
W,1,2013-03-01,2014-02-28,53,1.24944,59.1081,1.36208,62.6727
W,1,2005-09-16,2006-09-15,53,1.08797,55.8969,1.02247,53.4673
W,1,2006-04-05,2007-04-05,53,1.12133,57.5471,1.04901,57.4925
W,1,2005-06-02,2006-06-02,53,1.08713,55.1232,1.02949,52.5408
W,1,2025-05-15,2026-05-15,53,1.26621,59.8388,1.3719,63.6858
W,1,2018-10-24,2019-10-24,53,1.1546,57.3762,1.18438,58.4847
W,1,2021-04-26,2022-04-26,53,1.0095,50.291,0.932762,46.783
W,1,2020-09-03,2021-09-03,53,1.33133,62.3918,1.33325,63.6316
W,1,2024-06-06,2025-06-06,53,1.13486,56.0833,1.15061,57.4934
W,1,2001-12-17,2002-12-17,53,0.806254,48.6606,0.635539,48.2495
W,1,2022-05-20,2023-05-19,53,1.09261,56.6308,1.17464,61.0252
W,1,2000-12-04,2001-12-04,53,0.87534,51.0281,0.628154,50.1156
W,1,2011-09-12,2012-09-12,53,1.26389,58.8491,1.2866,59.5859
W,1,2014-10-29,2015-10-29,53,1.0754,54.4039,1.15289,57.0506
W,1,2008-08-11,2009-08-11,53,0.783571,58.456,0.826326,62.8401
W,1,2003-01-15,2004-01-15,53,1.25146,62.8373,1.42838,67.1918
W,1,2004-04-01,2005-04-01,53,1.05229,54.9325,1.01069,52.9167
W,1,2020-11-18,2021-11-18,53,1.337,60.9919,1.39224,62.948
W,1,2007-07-31,2008-07-31,53,0.887909,48.5526,0.959361,50.7629
W,1,2007-05-11,2008-05-09,53,0.938631,51.4543,1.03379,53.6261
W,1,2023-06-28,2024-06-28,53,1.26454,61.3475,1.32336,63.2426
W,1,2002-12-20,2003-12-19,53,1.22987,61.137,1.40047,64.0894
W,1,2023-04-11,2024-04-11,53,1.28259,61.1208,1.41958,62.5611
W,1,2023-06-05,2024-06-05,53,1.26999,60.8904,1.31481,62.0635
W,1,2014-12-09,2015-12-09,53,1.01461,53.2319,1.08717,55.8552
W,1,2003-07-21,2004-07-21,53,1.13261,53.9379,1.11443,51.8067
W,1,2003-04-17,2004-04-16,53,1.29104,58.5287,1.34616,57.6024
W,1,2006-09-06,2007-09-06,53,1.15586,55.1453,1.27483,58.4586
W,1,2014-05-21,2015-05-21,53,1.15097,56.6118,1.25857,58.5132
W,1,2003-03-27,2004-03-26,53,1.29411,58.0872,1.33613,57.4637
W,1,2011-03-07,2012-03-07,53,1.05407,57.1677,1.13062,59.9487
W,1,2002-03-26,2003-03-26,53,0.775037,50.208,0.740039,54.3935
W,1,2013-05-30,2014-05-30,53,1.18534,58.5524,1.2547,59.6302
W,1,1999-09-28,2000-09-28,53,1.14096,54.1632,1.50643,55.7467
W,1,2017-11-02,2018-11-02,53,1.07479,53.2429,1.1243,53.6823
W,1,2000-08-18,2001-08-17,53,0.788664,47.7655,0.39643,36.2296
W,1,2004-04-27,2005-04-27,53,1.03162,53.9436,0.961111,51.388
W,1,2003-10-14,2004-10-14,53,1.06797,53.2747,1.00379,52.6699
W,1,2021-01-21,2022-01-21,53,1.15505,54.6024,1.08281,52.7803
W,1,2000-08-01,2001-08-01,53,0.858197,49.614,0.488386,40.257
W,1,2010-06-25,2011-06-24,53,1.19917,55.9546,1.21085,55.5209
W,1,2014-09-30,2015-09-30,53,0.992287,50.207,1.04119,51.5409
W,1,2012-10-04,2013-10-04,53,1.18104,58.5327,1.16109,60.6014
W,1,2017-02-07,2018-02-07,53,1.1919,57.5713,1.28015,59.419
W,1,2020-04-28,2021-04-28,53,1.48425,64.263,1.61057,63.9807
W,1,2009-07-21,2010-07-21,53,1.14179,52.516,1.17807,53.8866
W,1,2020-12-23,2021-12-23,53,1.29737,59.8054,1.29407,60.6469
W,1,2007-07-25,2008-07-25,53,0.844331,47.8554,0.919187,50.4307
W,1,2025-02-06,2026-02-06,53,1.15241,58.9649,1.15699,58.6475
W,1,2012-06-18,2013-06-18,53,1.25411,60.2124,1.16975,58.1624
W,1,2018-07-23,2019-07-23,53,1.09195,57.6817,1.08866,58.929
W,1,2022-03-18,2023-03-17,53,0.892193,52.3492,0.875161,54.7838
W,1,2020-01-17,2021-01-15,53,1.15293,63.0602,1.40404,67.1348
W,1,2021-08-03,2022-08-03,53,0.952834,51.1441,0.885156,49.7592
W,1,2013-04-24,2014-04-24,53,1.21368,58.0283,1.28178,58.4397
W,1,2000-04-27,2001-04-27,53,0.870698,48.976,0.494795,34.8126
W,1,2012-02-29,2013-02-28,53,1.13102,57.7981,1.05476,54.495
W,1,2003-12-18,2004-12-17,53,1.11468,56.824,1.12102,58.3635
W,1,2022-08-02,2023-08-02,53,1.12111,59.5342,1.19957,65.0882
W,1,2005-06-02,2006-06-02,53,1.08713,55.1232,1.02949,52.5408
W,1,2005-03-11,2006-03-10,53,1.08695,56.1412,1.09485,55.3336
W,1,2005-09-30,2006-09-29,53,1.10544,56.3827,1.03466,54.1029
W,1,2016-02-05,2017-02-03,53,1.24642,58.1203,1.29515,59.639
W,1,2014-03-24,2015-03-24,53,1.1482,56.5565,1.23704,59.1782
W,1,2024-02-29,2025-02-28,53,1.18446,56.9931,1.16444,56.532
W,1,2010-02-23,2011-02-23,53,1.21657,60.2176,1.29269,61.215
W,1,2006-08-14,2007-08-14,53,1.14576,53.6897,1.27659,56.4281
W,1,2000-06-22,2001-06-22,53,0.853022,48.8823,0.454068,36.9949
W,1,1999-05-14,2000-05-12,53,1.07912,55.1541,1.58455,63.1553
W,1,2009-01-08,2010-01-08,53,1.28759,65.7866,1.5217,68.9385
W,1,2023-07-21,2024-07-19,53,1.23108,61.0584,1.27391,61.7434
W,1,2012-12-19,2013-12-19,53,1.28534,59.8512,1.31471,62.3768
W,1,2022-09-13,2023-09-13,53,1.15442,58.4517,1.28321,63.9375
W,1,2001-11-12,2002-11-12,53,0.805478,46.7519,0.656053,44.8367
W,1,2001-08-20,2002-08-20,53,0.811984,46.9739,0.658046,41.0937
W,1,2021-02-12,2022-02-11,53,1.13674,54.3615,1.0365,51.7791
W,1,2001-12-31,2002-12-31,53,0.784154,47.9029,0.626317,46.0684
W,1,2000-07-19,2001-07-19,53,0.830847,49.2381,0.438458,38.6357
W,1,2009-10-27,2010-10-27,53,1.13436,56.6752,1.2437,60.4602
W,1,2023-07-13,2024-07-12,53,1.26306,62.5514,1.31408,64.5799
W,1,2017-05-01,2018-05-01,53,1.13138,55.3014,1.19671,57.3324
W,1,2001-10-18,2002-10-18,53,0.837024,45.9421,0.714371,41.7239
W,1,2021-03-22,2022-03-22,53,1.16026,54.9064,1.12573,52.9964
W,1,2021-05-20,2022-05-20,53,0.950581,47.151,0.882106,42.8156
W,1,2020-04-06,2021-04-06,53,1.55793,64.1027,1.69185,64.3717
W,1,2022-12-08,2023-12-08,53,1.1797,58.3515,1.39098,62.813
W,1,2005-07-01,2006-06-30,53,1.08408,54.4019,1.05954,51.4053
W,1,2024-12-18,2025-12-18,53,1.16786,58.8128,1.18574,59.9545
W,1,2007-08-17,2008-08-15,53,0.917653,50.0522,1.04311,53.8753
W,1,2020-04-17,2021-04-16,53,1.47904,65.2151,1.59626,65.7195
W,1,2014-06-10,2015-06-10,53,1.09961,55.5704,1.19158,57.2642
W,1,2019-09-13,2020-09-11,53,1.13165,58.5011,1.41599,65.9658
W,1,2015-09-17,2016-09-16,53,1.09697,56.0175,1.10983,57.5118
W,1,2016-02-05,2017-02-03,53,1.24642,58.1203,1.29515,59.639
W,1,2015-05-29,2016-05-27,53,1.01699,55.5326,1.01153,54.4846
W,1,2019-09-10,2020-09-10,53,1.1423,58.4825,1.4401,66.441
W,1,2018-08-20,2019-08-20,53,1.03556,55.5539,1.04953,56.6423
W,1,2002-09-25,2003-09-25,53,1.20847,58.5073,1.49931,64.3301
W,1,2020-12-02,2021-12-02,53,1.2646,58.7376,1.2901,60.3255
W,1,2013-04-19,2014-04-17,53,1.22297,57.8231,1.28607,57.8173
W,1,2007-09-11,2008-09-11,53,0.868124,48.6848,0.893782,48.899
W,1,2012-09-18,2013-09-18,53,1.20664,60.0749,1.14441,60.6551
W,1,2024-08-21,2025-08-21,53,1.14778,57.8632,1.17401,59.1404
W,1,2021-10-01,2022-09-30,53,0.834987,44.8928,0.746653,42.5399
W,1,2021-02-17,2022-02-17,53,1.12869,53.8092,1.03948,51.5063
W,1,2011-05-13,2012-05-11,53,1.03298,56.7277,1.10939,58.6382
W,1,2019-10-28,2020-10-28,53,1.09785,56.3503,1.38322,63.0284
W,1,2009-04-29,2010-04-29,53,1.41074,61.9809,1.48728,64.3664
W,1,2017-03-30,2018-03-29,53,1.13493,55.6108,1.21926,57.4811
W,1,2016-01-07,2017-01-06,53,1.19603,58.4085,1.17563,58.612
W,1,2005-10-05,2006-10-05,53,1.15057,56.983,1.07537,55.2335
W,1,2006-03-15,2007-03-15,53,1.08633,55.7562,1.03131,55.4835
W,1,2000-10-12,2001-10-12,53,0.832745,47.0607,0.4599,38.5612
W,1,2002-11-12,2003-11-12,53,1.21498,60.3341,1.43642,66.3886
W,1,2010-08-06,2011-08-05,53,1.08986,51.6447,1.16041,53.2886
W,1,2011-10-04,2012-10-04,53,1.32864,59.0532,1.34304,59.5315
W,1,2003-07-16,2004-07-16,53,1.12551,54.6153,1.07847,52.2897
W,1,2010-03-02,2011-03-02,53,1.19239,60.0688,1.2661,61.522
W,1,2015-02-03,2016-02-03,53,0.953171,50.0154,0.997371,50.0757
W,1,2005-04-25,2006-04-25,53,1.14051,56.3115,1.18822,56.125
W,1,2008-02-05,2009-02-05,53,0.645683,40.1907,0.70255,42.1486
W,1,2008-11-10,2009-11-10,53,1.21377,65.0206,1.42515,68.8128
W,1,2012-06-21,2013-06-21,53,1.22792,58.1129,1.13916,55.8645
W,1,2008-10-29,2009-10-29,53,1.1755,63.5828,1.33146,67.0292
W,1,2018-07-31,2019-07-31,53,1.07814,57.0806,1.09247,58.011
W,1,2007-10-23,2008-10-23,53,0.616995,37.1169,0.564554,35.5483
W,1,2010-08-10,2011-08-10,53,1.01925,48.2809,1.0985,50.267
W,1,2009-03-06,2010-03-05,53,1.6961,62.614,1.77555,64.3965
W,1,2004-01-02,2004-12-31,53,1.10748,57.2669,1.10842,58.7907
W,1,2017-03-27,2018-03-27,53,1.13678,55.0848,1.22636,57.1192
W,1,2005-05-20,2006-05-19,53,1.08586,54.473,1.0491,52.2368
W,1,2007-01-03,2008-01-03,53,1.0436,52.6673,1.17416,56.6154
W,1,2020-01-21,2021-01-21,53,1.18145,64.3292,1.46998,69.8183
W,1,2024-02-29,2025-02-28,53,1.18446,56.9931,1.16444,56.532
W,1,2016-11-01,2017-11-01,53,1.24497,58.1832,1.32305,60.8648
W,1,2023-04-20,2024-04-19,53,1.2196,58.1874,1.31978,57.8967
W,1,2021-08-31,2022-08-31,53,0.887587,48.9754,0.792032,46.6283
W,1,2011-11-02,2012-11-02,53,1.16615,56.3125,1.15721,55.1624
W,1,2019-06-18,2020-06-18,53,1.08807,55.9113,1.32165,64.1554
W,1,2007-10-30,2008-10-30,53,0.642512,39.4866,0.60717,38.8236
W,1,2011-04-20,2012-04-20,53,1.05822,57.8465,1.14572,60.4
W,1,2013-04-15,2014-04-15,53,1.21141,57.1465,1.26022,57.0373
W,1,2024-06-20,2025-06-20,53,1.10352,55.5201,1.1009,56.8608
W,1,2021-07-09,2022-07-08,53,0.905116,47.6405,0.822667,44.8427
W,1,2012-01-24,2013-01-24,53,1.16175,57.7089,1.13089,54.6532
W,1,2016-05-12,2017-05-12,53,1.18085,57.882,1.32232,61.9588
W,1,2004-07-09,2005-07-08,53,1.10752,55.9621,1.06761,54.9173
W,1,2020-05-11,2021-05-11,53,1.43881,62.7963,1.44082,60.2988
W,1,2013-09-27,2014-09-26,53,1.19442,57.0812,1.26772,59.47
W,1,2013-03-19,2014-03-19,53,1.22622,58.5136,1.33755,61.4361
W,1,2019-05-10,2020-05-08,53,1.0358,53.0045,1.22586,60.8829
W,1,2015-11-03,2016-11-03,53,1.01078,54.1274,1.0028,55.1122
W,1,2001-01-31,2002-01-31,53,0.836575,51.2839,0.598911,50.1191
W,1,2006-10-09,2007-10-09,53,1.18002,57.6633,1.28877,62.0745
W,1,2003-11-03,2004-11-03,53,1.10233,55.104,1.04655,55.4557
W,1,2018-07-12,2019-07-12,53,1.09746,57.987,1.0878,59.0253
W,1,2000-02-08,2001-02-08,53,0.932143,49.9789,0.572862,37.0344
W,1,2004-07-09,2005-07-08,53,1.10752,55.9621,1.06761,54.9173
W,1,2014-11-26,2015-11-25,53,1.02845,54.3216,1.09347,56.6794
W,1,2017-06-21,2018-06-21,53,1.1499,56.4,1.25854,60.3044
W,1,2012-06-06,2013-06-06,53,1.26051,59.6682,1.17319,57.6113
W,1,2021-11-01,2022-11-01,53,0.848488,49.0675,0.714526,45.0256
W,1,2023-05-16,2024-05-16,53,1.30736,61.0769,1.39076,61.5812
W,1,2002-08-30,2003-08-29,53,1.12421,59.6025,1.42146,67.4504
W,1,2024-04-04,2025-04-04,53,0.997351,48.0799,0.976831,46.6676
W,1,2015-05-12,2016-05-12,53,1.00471,54.5518,0.993072,52.373
W,1,2015-12-04,2016-12-02,53,1.07056,56.6808,1.01615,55.7329
W,1,2001-09-05,2002-09-05,53,0.791466,44.5933,0.627512,36.8842
W,1,2015-07-22,2016-07-22,53,1.05006,57.4987,1.02041,56.3218
W,1,2018-04-16,2019-04-16,53,1.10646,56.7132,1.15691,57.9619
W,1,2014-06-23,2015-06-23,53,1.10379,55.92,1.20682,57.6807
W,1,2001-05-25,2002-05-24,53,0.859476,50.7828,0.637681,44.4331
W,1,2012-12-14,2013-12-13,53,1.28084,59.0281,1.33016,61.9641
W,1,2023-10-25,2024-10-25,53,1.40551,60.6231,1.42352,60.3087
W,1,2018-03-23,2019-03-22,53,1.10315,55.0463,1.13623,56.118
W,1,2002-10-22,2003-10-22,53,1.17569,59.305,1.43206,65.3439
W,1,2024-06-13,2025-06-13,53,1.11457,55.7336,1.11214,56.9926
W,1,2024-06-04,2025-06-04,53,1.14218,55.7962,1.17086,57.3914
W,1,2003-08-25,2004-08-25,53,1.12936,54.089,1.06317,51.6324
W,1,2020-04-07,2021-04-07,53,1.55814,64.1752,1.69664,64.5281
W,1,2009-11-19,2010-11-19,53,1.11698,57.1546,1.21257,60.0364
W,1,2014-10-22,2015-10-22,53,1.08675,53.5794,1.15072,55.172
W,1,2010-11-24,2011-11-23,53,0.988996,49.3339,1.01074,50.6488
W,1,2019-10-14,2020-10-14,53,1.19837,60.3577,1.53764,68.7529
W,1,2025-06-04,2026-06-04,53,1.285,60.4347,1.40741,65.2906
W,1,2020-02-12,2021-02-12,53,1.18538,65.1187,1.44434,70.4517
W,1,2023-09-13,2024-09-13,53,1.27628,60.6015,1.27902,59.7358
W,1,2024-02-01,2025-01-31,53,1.24599,58.6645,1.24536,59.0496
W,1,2001-07-19,2002-07-19,53,0.703401,40.9175,0.562617,36.8886
W,1,2005-11-08,2006-11-08,53,1.15717,57.7044,1.07668,56.7611
W,1,2018-03-08,2019-03-08,53,1.02033,53.8861,1.01623,53.7125
W,1,2014-09-19,2015-09-18,53,0.99351,51.1655,1.06509,53.4504
W,1,2000-06-30,2001-06-29,53,0.8533,48.9443,0.489097,39.6676
W,1,2001-09-05,2002-09-05,53,0.791466,44.5933,0.627512,36.8842
