Date,Close
2002-11-25,23.58536148071289
2002-11-26,22.79328155517578
2002-11-27,23.517942428588867
2002-11-29,23.35784149169922
2002-12-02,23.59378433227539
2002-12-03,22.894397735595703
2002-12-04,22.388818740844727
2002-12-05,22.07703971862793
2002-12-06,22.304548263549805
2002-12-09,21.251251220703125
2002-12-10,21.57146453857422
2002-12-11,21.672574996948242
2002-12-12,21.790550231933594
2002-12-13,21.099578857421875
2002-12-16,21.782119750976562
2002-12-17,21.84952735900879
2002-12-18,21.386083602905273
2002-12-19,21.116439819335938
2002-12-20,21.33552360534668
2002-12-23,21.630441665649414
2002-12-24,21.360797882080078
2002-12-26,21.301820755004883
2002-12-27,20.914207458496094
2002-12-30,20.754098892211914
2002-12-31,20.53501319885254
2003-01-02,21.402923583984375
2003-01-03,21.63886070251465
2003-01-06,22.178157806396484
2003-01-07,22.456218719482422
2003-01-08,21.824249267578125
2003-01-09,22.49837303161621
2003-01-10,22.83541488647461
2003-01-13,22.70059585571289
2003-01-14,22.818561553955078
2003-01-15,22.532066345214844
2003-01-16,22.279272079467773
2003-01-17,21.327089309692383
2003-01-21,21.09115982055664
2003-01-22,21.006900787353516
2003-01-23,21.49562644958496
2003-01-24,20.914207458496094
2003-01-27,20.669832229614258
2003-01-28,20.880496978759766
2003-01-29,21.19227409362793
2003-01-30,20.644554138183594
2003-01-31,20.593997955322266
2003-02-03,20.636125564575195
2003-02-04,20.383342742919922
2003-02-05,20.290651321411133
2003-02-06,20.40020751953125
2003-02-07,20.063142776489258
2003-02-10,20.240102767944336
2003-02-11,20.349634170532227
2003-02-12,20.071565628051758
2003-02-13,20.172687530517578
2003-02-14,20.636125564575195
2003-02-18,21.276535034179688
2003-02-19,21.13329315185547
2003-02-20,21.04902458190918
2003-02-21,21.209115982055664
2003-02-24,20.846790313720703
2003-02-25,20.872079849243164
2003-02-26,20.408628463745117
2003-02-27,20.872079849243164
2003-02-28,21.200702667236328
2003-03-03,20.770954132080078
2003-03-04,20.644554138183594
2003-03-05,20.686689376831055
2003-03-06,20.636125564575195
2003-03-07,20.67827033996582
2003-03-10,20.231666564941406
2003-03-11,20.054716110229492
2003-03-12,20.417049407958984
2003-03-13,21.588319778442383
2003-03-14,21.672574996948242
2003-03-17,22.414098739624023
2003-03-18,22.692167282104492
2003-03-19,22.49837303161621
2003-03-20,22.582616806030273
2003-03-21,22.894397735595703
2003-03-24,21.942222595214844
2003-03-25,22.253990173339844
2003-03-26,22.380393981933594
2003-03-27,22.220287322998047
2003-03-28,21.975923538208008
2003-03-31,21.276535034179688
2003-04-01,21.445066452026367
2003-04-02,22.034908294677734
2003-04-03,22.312978744506836
2003-04-04,21.950639724731445
2003-04-07,21.984344482421875
2003-04-08,21.959070205688477
2003-04-09,21.453500747680664
2003-04-10,21.714702606201172
2003-04-11,21.49562644958496
2003-04-14,21.933795928955078
2003-04-15,22.144451141357422
2003-04-16,22.093896865844727
2003-04-17,22.599472045898438
2003-04-21,22.683732986450195
2003-04-22,23.11348533630371
2003-04-23,23.282007217407227
2003-04-24,23.155616760253906
2003-04-25,22.709014892578125
2003-04-28,23.155616760253906
2003-04-29,23.36627197265625
2003-04-30,23.13033676147461
2003-05-01,23.33257293701172
2003-05-02,23.829721450805664
2003-05-05,23.80445098876953
2003-05-06,24.107786178588867
2003-05-07,23.83814811706543
2003-05-08,23.39996910095215
2003-05-09,23.939254760742188
2003-05-12,24.301589965820312
2003-05-13,24.149921417236328
2003-05-14,24.099361419677734
2003-05-15,24.3690128326416
2003-05-16,24.183635711669922
2003-05-19,23.33257293701172
2003-05-20,23.39996910095215
2003-05-21,23.33257293701172
2003-05-22,23.66962432861328
2003-05-23,23.678050994873047
2003-05-27,24.52069091796875
2003-05-28,24.596525192260742
2003-05-29,24.6976375579834
2003-05-30,25.102100372314453
2003-06-02,24.925142288208008
2003-06-03,25.161081314086914
2003-06-04,25.632959365844727
2003-06-05,25.818342208862305
2003-06-06,25.38859748840332
2003-06-09,25.05154037475586
2003-06-10,25.430734634399414
2003-06-11,25.717226028442383
2003-06-12,25.826763153076172
2003-06-13,25.24535369873047
2003-06-16,26.02056884765625
2003-06-17,25.91946029663086
2003-06-18,26.05427360534668
2003-06-19,25.632959365844727
2003-06-20,25.599252700805664
2003-06-23,25.20322608947754
2003-06-24,25.009408950805664
2003-06-25,24.874591827392578
2003-06-26,25.464435577392578
2003-06-27,25.135805130004883
2003-06-30,25.236927032470703
2003-07-01,25.573978424072266
2003-07-02,26.096412658691406
2003-07-03,25.76778221130371
2003-07-07,26.87162971496582
2003-07-08,27.200260162353516
2003-07-09,27.132856369018555
2003-07-10,26.62726402282715
2003-07-11,26.82950210571289
2003-07-14,27.14970588684082
2003-07-15,27.183406829833984
2003-07-16,27.099153518676758
2003-07-17,26.273361206054688
2003-07-18,26.35763168334961
2003-07-21,26.02056884765625
2003-07-22,26.40817642211914
2003-07-23,26.62726402282715
2003-07-24,26.273361206054688
2003-07-25,26.79579734802246
2003-07-28,26.87162971496582
2003-07-29,26.669401168823242
2003-07-30,26.475603103637695
2003-07-31,26.79579734802246
2003-08-01,26.509296417236328
2003-08-04,26.500871658325195
2003-08-05,25.45600128173828
2003-08-06,25.439149856567383
2003-08-07,25.540266036987305
2003-08-08,25.33803939819336
2003-08-11,25.616113662719727
2003-08-12,26.003719329833984
2003-08-13,26.012149810791016
2003-08-14,26.037429809570312
2003-08-15,26.264944076538086
2003-08-18,26.939048767089844
2003-08-19,27.276094436645508
2003-08-20,27.208690643310547
2003-08-21,27.50360870361328
2003-08-22,27.3350772857666
2003-08-25,27.39406394958496
2003-08-26,27.41933822631836
2003-08-27,27.63844108581543
2003-08-28,27.882793426513672
2003-08-29,28.135583877563477
2003-09-02,28.540050506591797
2003-09-03,28.5231990814209
2003-09-04,28.78441047668457
2003-09-05,28.599031448364258
2003-09-08,29.070924758911133
2003-09-09,28.725425720214844
2003-09-10,28.034467697143555
2003-09-11,28.346256256103516
2003-09-12,28.49793243408203
2003-09-15,28.219850540161133
2003-09-16,28.986648559570312
2003-09-17,28.868684768676758
2003-09-18,29.306852340698242
2003-09-19,29.138317108154297
2003-09-22,28.582183837890625
2003-09-23,29.087759017944336
2003-09-24,27.992334365844727
2003-09-25,27.630008697509766
2003-09-26,27.453046798706055
2003-09-29,27.924930572509766
2003-09-30,27.3182373046875
2003-10-01,27.93336296081543
2003-10-02,28.026044845581055
2003-10-03,28.80970001220703
2003-10-06,29.020353317260742
2003-10-07,29.197309494018555
2003-10-08,29.011932373046875
2003-10-09,29.231019973754883
2003-10-10,29.50064468383789
2003-10-13,29.69445037841797
2003-10-14,29.77029800415039
2003-10-15,29.643903732299805
2003-10-16,29.879823684692383
2003-10-17,29.163612365722656
2003-10-20,29.52593421936035
2003-10-21,29.702898025512695
2003-10-22,29.129898071289062
2003-10-23,28.792842864990234
2003-10-24,28.818134307861328
2003-10-27,28.8265438079834
2003-10-28,29.795568466186523
2003-10-29,29.76186752319336
2003-10-30,29.82085418701172
2003-10-31,29.643903732299805
2003-11-03,30.13262939453125
2003-11-04,29.930397033691406
2003-11-05,30.200050354003906
2003-11-06,30.284297943115234
2003-11-07,30.023099899291992
2003-11-10,29.652307510375977
2003-11-11,29.542783737182617
2003-11-12,30.17476463317871
2003-11-13,30.141056060791016
2003-11-14,29.52593421936035
2003-11-17,29.222583770751953
2003-11-18,28.548473358154297
2003-11-19,28.8265438079834
2003-11-20,28.548473358154297
2003-11-21,28.84340476989746
2003-11-24,29.643903732299805
2003-11-25,29.643903732299805
2003-11-26,29.77872085571289
2003-11-28,29.812423706054688
2003-12-01,30.25060272216797
2003-12-02,30.082077026367188
2003-12-03,29.702898025512695
2003-12-04,30.023099899291992
2003-12-05,29.52593421936035
2003-12-08,29.69445037841797
2003-12-09,29.011932373046875
2003-12-10,29.12147331237793
2003-12-11,29.745012283325195
2003-12-12,29.69445037841797
2003-12-15,29.306852340698242
2003-12-16,29.365829467773438
2003-12-17,29.416397094726562
2003-12-18,29.964109420776367
2003-12-19,29.879823684692383
2003-12-22,29.972515106201172
2003-12-23,30.200050354003906
2003-12-24,30.26242446899414
2003-12-26,30.22026824951172
2003-12-29,30.71762466430664
2003-12-30,30.818775177001953
2003-12-31,30.734487533569336
2004-01-02,30.65019416809082
2004-01-05,31.265539169311523
2004-01-06,31.47628402709961
2004-01-07,31.76289939880371
2004-01-08,32.01580047607422
2004-01-09,31.805063247680664
2004-01-12,32.31081771850586
2004-01-13,31.99049949645996
2004-01-14,32.10008239746094
2004-01-15,32.184383392333984
2004-01-16,32.513118743896484
2004-01-20,32.48786163330078
2004-01-21,32.35298156738281
2004-01-22,32.15908432006836
2004-01-23,32.04107666015625
2004-01-26,32.52999496459961
2004-01-27,31.813478469848633
2004-01-28,31.273975372314453
2004-01-29,31.391986846923828
2004-01-30,31.248693466186523
2004-02-02,31.164400100708008
2004-02-03,31.130685806274414
2004-02-04,30.62489891052246
2004-02-05,30.742919921875
2004-02-06,31.299266815185547
2004-02-09,31.290855407714844
2004-02-10,31.341411590576172
2004-02-11,31.678611755371094
2004-02-12,31.400428771972656
2004-02-13,31.13910675048828
2004-02-17,31.56058692932129
2004-02-18,31.653308868408203
2004-02-19,31.172826766967773
2004-02-20,31.07167625427246
2004-02-23,30.72604751586914
2004-02-24,30.65019416809082
2004-02-25,30.83564567565918
2004-02-26,30.91152572631836
2004-02-27,30.827211380004883
2004-03-01,31.231840133666992
2004-03-02,30.86935043334961
2004-03-03,30.700767517089844
2004-03-04,30.987367630004883
2004-03-05,30.87779998779297
2004-03-08,30.152833938598633
2004-03-09,30.060121536254883
2004-03-10,29.663894653320312
2004-03-11,29.3941593170166
2004-03-12,29.93366050720215
2004-03-15,29.41103172302246
2004-03-16,29.46160888671875
2004-03-17,29.925247192382812
2004-03-18,29.79035758972168
2004-03-19,29.29302215576172
2004-03-22,28.92211151123047
2004-03-23,28.68607521057129
2004-03-24,29.01483154296875
2004-03-25,29.79035758972168
2004-03-26,29.689231872558594
2004-03-29,30.169687271118164
2004-03-30,30.27086067199707
2004-03-31,30.211854934692383
2004-04-01,30.481586456298828
2004-04-02,31.273975372314453
2004-04-05,31.56901741027832
2004-04-06,31.172826766967773
2004-04-07,31.13910675048828
2004-04-08,31.13910675048828
2004-04-12,31.33298110961914
2004-04-13,30.87779998779297
2004-04-14,31.02953338623047
2004-04-15,30.473173141479492
2004-04-16,30.422588348388672
2004-04-19,30.793500900268555
2004-04-20,30.076969146728516
2004-04-21,30.33830451965332
2004-04-22,31.122251510620117
2004-04-23,31.366716384887695
2004-04-26,31.13910675048828
2004-04-27,31.080101013183594
2004-04-28,30.515317916870117
2004-04-29,30.04323959350586
2004-04-30,29.30988883972168
2004-05-03,29.588043212890625
2004-05-04,29.71450424194336
2004-05-05,29.950523376464844
2004-05-06,29.722919464111328
2004-05-07,29.47846031188965
2004-05-10,29.225576400756836
2004-05-11,29.663894653320312
2004-05-12,29.722919464111328
2004-05-13,29.512174606323242
2004-05-14,29.29302215576172
2004-05-17,29.01483154296875
2004-05-18,29.276159286499023
2004-05-19,29.24244499206543
2004-05-20,29.37730598449707
2004-05-21,29.520618438720703
2004-05-24,29.722919464111328
2004-05-25,30.312997817993164
2004-05-26,30.506874084472656
2004-05-27,30.700767517089844
2004-05-28,30.81032943725586
2004-06-01,30.768205642700195
2004-06-02,30.700767517089844
2004-06-03,30.329858779907227
2004-06-04,30.506874084472656
2004-06-07,31.231840133666992
2004-06-08,31.273975372314453
2004-06-09,30.83564567565918
2004-06-10,31.054811477661133
2004-06-14,30.616464614868164
2004-06-15,31.01266860961914
2004-06-16,30.962081909179688
2004-06-17,30.67546844482422
2004-06-18,30.71762466430664
2004-06-21,30.473173141479492
2004-06-22,30.9199275970459
2004-06-23,31.290855407714844
2004-06-24,31.231840133666992
2004-06-25,31.46786880493164
2004-06-28,31.20654296875
2004-06-29,31.501575469970703
2004-06-30,31.813478469848633
2004-07-01,31.223403930664062
2004-07-02,31.037948608398438
2004-07-06,30.37200927734375
2004-07-07,30.430997848510742
2004-07-08,30.093830108642578
2004-07-09,30.135986328125
2004-07-12,30.009536743164062
2004-07-13,29.967376708984375
2004-07-14,29.663894653320312
2004-07-15,29.56277084350586
2004-07-16,29.225576400756836
2004-07-19,29.166553497314453
2004-07-20,29.86622428894043
2004-07-21,28.99797821044922
2004-07-22,29.3941593170166
2004-07-23,28.837810516357422
2004-07-26,28.71137237548828
2004-07-27,29.10755157470703
2004-07-28,28.981117248535156
2004-07-29,29.318307876586914
2004-07-30,29.41103172302246
2004-08-02,29.470033645629883
2004-08-03,28.854677200317383
2004-08-04,28.86310386657715
2004-08-05,28.323606491088867
2004-08-06,27.581802368164062
2004-08-09,27.649242401123047
2004-08-10,27.994857788085938
2004-08-11,27.750364303588867
2004-08-12,27.371063232421875
2004-08-13,27.41320037841797
2004-08-16,27.72510528564453
2004-08-17,28.036998748779297
2004-08-18,28.534345626831055
2004-08-19,28.382600784301758
2004-08-20,28.669225692749023
2004-08-23,28.736650466918945
2004-08-24,28.728229522705078
2004-08-25,29.124431610107422
2004-08-26,28.99797821044922
2004-08-27,29.13285255432129
2004-08-30,28.643930435180664
2004-08-31,28.67765998840332
2004-09-01,28.888391494750977
2004-09-02,29.318307876586914
2004-09-03,28.778791427612305
2004-09-07,29.023269653320312
2004-09-08,28.91368293762207
2004-09-09,29.158143997192383
2004-09-10,29.604902267456055
2004-09-13,29.99268341064453
2004-09-14,30.03483009338379
2004-09-15,29.71450424194336
2004-09-16,29.77349853515625
2004-09-17,29.86622428894043
2004-09-20,29.86622428894043
2004-09-21,29.984230041503906
2004-09-22,29.46160888671875
2004-09-23,29.43630599975586
2004-09-24,29.335153579711914
2004-09-27,29.082284927368164
2004-09-28,29.141281127929688
2004-09-29,29.571205139160156
2004-09-30,29.621767044067383
2004-10-01,30.430997848510742
2004-10-04,30.608022689819336
2004-10-05,30.65019416809082
2004-10-06,30.89463233947754
2004-10-07,30.549043655395508
2004-10-08,29.99268341064453
2004-10-11,30.135986328125
2004-10-12,30.08538055419922
2004-10-13,30.017963409423828
2004-10-14,29.88308334350586
2004-10-15,30.03483009338379
2004-10-18,30.464736938476562
2004-10-19,30.245548248291016
2004-10-20,30.388872146606445
2004-10-21,30.85249137878418
2004-10-22,30.178136825561523
2004-10-25,30.03483009338379
2004-10-26,30.194982528686523
2004-10-27,30.962081909179688
2004-10-28,31.155967712402344
2004-10-29,31.105405807495117
2004-11-01,31.223403930664062
2004-11-02,31.324569702148438
2004-11-03,31.5352840423584
2004-11-04,31.712308883666992
2004-11-05,31.998910903930664
2004-11-08,32.032630920410156
2004-11-09,31.9652042388916
2004-11-10,31.85563087463379
2004-11-11,32.27709197998047
2004-11-12,32.58900451660156
2004-11-15,32.7323112487793
2004-11-16,32.52999496459961
2004-11-17,32.96834945678711
2004-11-18,33.12008285522461
2004-11-19,32.60586929321289
2004-11-22,32.91777420043945
2004-11-23,32.86717987060547
2004-11-24,33.15380859375
2004-11-26,33.052635192871094
2004-11-29,33.044193267822266
2004-11-30,32.976768493652344
2004-12-01,33.6511344909668
2004-12-02,33.77758026123047
2004-12-03,33.82816696166992
2004-12-06,33.9461784362793
2004-12-07,33.36452865600586
2004-12-08,33.558433532714844
2004-12-09,33.7607307434082
2004-12-10,33.65956497192383
2004-12-13,33.95460891723633
2004-12-14,34.12318420410156
2004-12-15,33.99674606323242
2004-12-16,33.67643356323242
2004-12-17,33.59050369262695
2004-12-20,33.36067581176758
2004-12-21,33.76919174194336
2004-12-22,33.81172180175781
2004-12-23,33.8372688293457
2004-12-27,33.69258499145508
2004-12-28,34.0160026550293
2004-12-29,34.05854415893555
2004-12-30,34.03303527832031
2004-12-31,33.97343444824219
2005-01-03,33.61600112915039
2005-01-04,33.003238677978516
2005-01-05,32.799015045166016
2005-01-06,32.63729476928711
2005-01-07,32.80751037597656
2005-01-10,32.790489196777344
2005-01-11,32.56071472167969
2005-01-12,32.83303451538086
2005-01-13,32.39902114868164
2005-01-14,32.70539093017578
2005-01-18,32.95219039916992
2005-01-19,32.40752410888672
2005-01-20,31.786264419555664
2005-01-21,31.530969619750977
2005-01-24,31.088436126708984
2005-01-25,31.241609573364258
2005-01-26,31.616044998168945
2005-01-27,31.57350730895996
2005-01-28,31.420331954956055
2005-01-31,31.828819274902344
2005-02-01,31.93093490600586
2005-02-02,31.982019424438477
2005-02-03,31.616044998168945
2005-02-04,32.126705169677734
2005-02-07,32.05860137939453
2005-02-08,32.11817932128906
2005-02-09,31.582050323486328
2005-02-10,31.616044998168945
2005-02-11,32.08414077758789
2005-02-14,32.22880554199219
2005-02-15,32.44157409667969
2005-02-16,32.32243728637695
2005-02-17,31.888389587402344
2005-02-18,31.786264419555664
2005-02-22,31.394800186157227
2005-02-23,31.437347412109375
2005-02-24,31.837316513061523
2005-02-25,32.01604461669922
2005-02-28,31.675622940063477
2005-03-01,32.02456283569336
2005-03-02,32.0075569152832
2005-03-03,31.74371910095215
2005-03-04,31.93093490600586
2005-03-07,32.3905029296875
2005-03-08,32.06711196899414
2005-03-09,31.973499298095703
2005-03-10,31.93093490600586
2005-03-11,31.633081436157227
2005-03-14,31.777753829956055
2005-03-15,31.5224552154541
2005-03-16,31.165010452270508
2005-03-17,31.241609573364258
2005-03-18,31.07140350341797
2005-03-21,31.130979537963867
2005-03-22,30.748008728027344
2005-03-23,30.858642578125
2005-03-24,30.86713218688965
2005-03-28,30.926727294921875
2005-03-29,30.6799259185791
2005-03-30,31.258628845214844
2005-03-31,31.122467041015625
2005-04-01,30.807586669921875
2005-04-04,31.028854370117188
2005-04-05,31.11394691467285
2005-04-06,31.062894821166992
2005-04-07,31.437347412109375
2005-04-08,31.182050704956055
2005-04-11,31.045856475830078
2005-04-12,31.19904899597168
2005-04-13,30.688419342041016
2005-04-14,30.25439453125
2005-04-15,29.565065383911133
