Date,Close
2025-08-12,583.8840942382812
2025-08-13,585.9200439453125
2025-08-14,585.9298706054688
2025-08-15,584.6648559570312
2025-08-18,584.4573364257812
2025-08-19,581.2650146484375
2025-08-20,579.7330932617188
2025-08-21,577.4500122070312
2025-08-22,586.2857055664062
2025-08-25,583.8049926757812
2025-08-26,586.1373901367188
2025-08-27,587.4815063476562
2025-08-28,589.5570068359375
2025-08-29,586.1571655273438
2025-09-02,581.8381958007812
2025-09-03,584.8130493164062
2025-09-04,589.6262817382812
2025-09-05,588.0153198242188
2025-09-08,589.5372314453125
2025-09-09,590.9703979492188
2025-09-10,592.6801147460938
2025-09-11,597.5131225585938
2025-09-12,597.3845825195312
2025-09-15,600.497802734375
2025-09-16,599.7070922851562
2025-09-17,599.015380859375
2025-09-18,601.8320922851562
2025-09-19,604.6389770507812
2025-09-22,607.5841674804688
2025-09-23,604.4017333984375
2025-09-24,602.385498046875
2025-09-25,599.509521484375
2025-09-26,603.0377807617188
2025-09-29,604.7327270507812
2025-09-30,606.9628295898438
2025-10-01,609.1334228515625
2025-10-02,609.807373046875
2025-10-03,609.8569946289062
2025-10-06,611.9384155273438
2025-10-07,609.7578125
2025-10-08,613.2963256835938
2025-10-09,611.6410522460938
2025-10-10,595.1978149414062
2025-10-13,604.21728515625
2025-10-14,603.3649291992188
2025-10-15,606.021240234375
2025-10-16,602.0170288085938
2025-10-17,605.3571166992188
2025-10-20,611.7103881835938
2025-10-21,611.6311645507812
2025-10-22,608.5386962890625
2025-10-23,611.97802734375
2025-10-24,617.0428466796875
2025-10-27,624.4268798828125
2025-10-28,626.1019897460938
2025-10-29,626.3596801757812
2025-10-30,619.7090454101562
2025-10-31,621.4930419921875
2025-11-03,622.7122192382812
2025-11-04,615.4966430664062
2025-11-05,617.3500366210938
2025-11-06,610.7886352539062
2025-11-07,611.432861328125
2025-11-10,620.9281005859375
2025-11-11,622.3554077148438
2025-11-12,622.6626586914062
2025-11-13,612.5231323242188
2025-11-14,612.3646240234375
2025-11-17,606.6258544921875
2025-11-18,601.6304321289062
2025-11-19,603.8109741210938
2025-11-20,594.6527099609375
2025-11-21,600.5698852539062
2025-11-24,609.5001220703125
2025-11-25,615.1694946289062
2025-11-26,619.421630859375
2025-11-28,622.8510131835938
2025-12-01,619.986572265625
2025-12-02,621.0371704101562
2025-12-03,623.2078247070312
2025-12-04,623.7330932617188
2025-12-05,624.9027099609375
2025-12-08,623.0491943359375
2025-12-09,622.543701171875
2025-12-10,626.5677490234375
2025-12-11,628.1041259765625
2025-12-12,621.3245849609375
2025-12-15,620.4227294921875
2025-12-16,618.6881713867188
2025-12-17,611.8888549804688
2025-12-18,616.5076293945312
2025-12-19,622.008544921875
2025-12-22,625.9256591796875
2025-12-23,628.8479614257812
2025-12-24,630.9451904296875
2025-12-26,631.0048828125
2025-12-29,628.7783813476562
2025-12-30,627.9036865234375
2025-12-31,623.3414306640625
2026-01-02,624.5043334960938
2026-01-05,628.6392822265625
2026-01-06,632.3665771484375
2026-01-07,630.3388671875
2026-01-08,630.2295532226562
2026-01-09,634.453857421875
2026-01-12,635.4776611328125
2026-01-13,634.1755981445312
2026-01-14,631.104248046875
2026-01-15,632.7740478515625
2026-01-16,632.247314453125
2026-01-20,619.385498046875
2026-01-21,626.4822998046875
2026-01-22,629.7424926757812
2026-01-23,630.0009765625
2026-01-26,633.2412719726562
2026-01-27,635.83544921875
2026-01-28,635.736083984375
2026-01-29,634.4141235351562
2026-01-30,632.37646484375
2026-02-02,635.8155517578125
2026-02-03,630.3190307617188
2026-02-04,627.0985717773438
2026-02-05,619.335693359375
2026-02-06,631.4024047851562
2026-02-09,634.3743286132812
2026-02-10,632.59521484375
2026-02-11,632.5056762695312
2026-02-12,622.705322265625
2026-02-13,623.1029052734375
2026-02-17,624.1961669921875
2026-02-18,627.337158203125
2026-02-19,625.7269287109375
2026-02-20,630.1898193359375
2026-02-23,623.8384399414062
2026-02-24,628.3907470703125
2026-02-25,633.6785888671875
2026-02-26,630.1202392578125
2026-02-27,627.227783203125
2026-03-02,627.4663696289062
2026-03-03,621.9398803710938
2026-03-04,626.3729858398438
2026-03-05,623.0233154296875
2026-03-06,614.6939697265625
2026-03-09,620.031494140625
2026-03-10,618.9580078125
2026-03-11,618.272216796875
2026-03-12,608.7998046875
2026-03-13,605.4104614257812
2026-03-16,611.4735717773438
2026-03-17,613.1632690429688
2026-03-18,604.7046508789062
2026-03-19,603.0845336914062
2026-03-20,594.3277587890625
2026-03-23,600.778564453125
2026-03-24,598.7409057617188
2026-03-25,602.0010375976562
2026-03-26,591.3259887695312
2026-03-27,581.267333984375
2026-03-30,579.2431640625
2026-03-31,595.81494140625
2026-04-01,600.5511474609375
2026-04-02,601.2391357421875
2026-04-06,603.9113159179688
2026-04-07,604.2802734375
2026-04-08,619.535888671875
2026-04-09,623.2052001953125
2026-04-10,622.786376953125
2026-04-13,628.8886108398438
2026-04-14,636.4964599609375
2026-04-15,641.5816650390625
2026-04-16,642.987548828125
2026-04-17,650.8845825195312
2026-04-20,649.6481323242188
2026-04-21,645.37060546875
2026-04-22,652.0013427734375
2026-04-23,649.3689575195312
2026-04-24,654.5139770507812
2026-04-27,655.5908813476562
2026-04-28,652.3602905273438
2026-04-29,652.34033203125
2026-04-30,658.6619262695312
2026-05-01,660.5963134765625
2026-05-04,658.2032470703125
2026-05-05,663.3682250976562
2026-05-06,672.7009887695312
2026-05-07,670.587158203125
2026-05-08,676.0711669921875
2026-05-11,677.5469360351562
2026-05-12,676.6993408203125
2026-05-13,680.4285278320312
2026-05-14,685.7330322265625
2026-05-15,677.4671630859375
2026-05-18,676.9386596679688
2026-05-19,672.6312866210938
2026-05-20,679.5910034179688
2026-05-21,680.8572998046875
2026-05-22,683.5593872070312
2026-05-26,688.0064697265625
2026-05-27,687.9566040039062
2026-05-28,691.8950805664062
2026-05-29,693.4705200195312
2026-06-01,695.2752685546875
2026-06-02,696.2325439453125
2026-06-03,691.3467407226562
2026-06-04,694.0388793945312
2026-06-05,676.0313110351562
2026-06-08,677.7064208984375
2026-06-09,675.7322387695312
2026-06-10,665.1130981445312
2026-06-11,676.2606201171875
2026-06-12,679.9698486328125
2026-06-15,691.8153686523438
2026-06-16,687.7471923828125
2026-06-17,679.431396484375
2026-06-18,686.1119384765625
2026-06-22,684.1077880859375
2026-06-23,674.3761596679688
2026-06-24,673.72802734375
2026-06-25,673.7479858398438
2026-06-26,670.260009765625
2026-06-29,681.010009765625
2026-06-30,686.8099975585938
2026-07-01,685.4600219726562
2026-07-02,684.8400268554688
2026-07-06,690.6199951171875
2026-07-07,687.0800170898438
2026-07-08,685.260009765625
2026-07-09,690.6900024414062
2026-07-10,693.8599853515625
