Date,Close
2002-11-25,60.60124206542969
2002-11-26,59.44731140136719
2002-11-27,61.119876861572266
2002-11-29,60.92538070678711
2002-12-02,61.02260971069336
2002-12-03,60.205745697021484
2002-12-04,59.93350601196289
2002-12-05,59.27223587036133
2002-12-06,59.661231994628906
2002-12-09,58.021080017089844
2002-12-10,58.79898452758789
2002-12-11,58.85090637207031
2002-12-12,58.844364166259766
2002-12-13,57.91733932495117
2002-12-16,59.41489028930664
2002-12-17,58.89625549316406
2002-12-18,58.215545654296875
2002-12-19,57.80066680908203
2002-12-20,58.625457763671875
2002-12-23,58.644954681396484
2002-12-24,58.20846939086914
2002-12-26,58.23451232910156
2002-12-27,56.92509460449219
2002-12-30,57.4006462097168
2002-12-31,57.478824615478516
2003-01-02,59.32899475097656
2003-01-03,59.51139450073242
2003-01-06,60.560245513916016
2003-01-07,60.41041564941406
2003-01-08,59.53749465942383
2003-01-09,60.462562561035156
2003-01-10,60.625423431396484
2003-01-13,60.60588073730469
2003-01-14,60.80131149291992
2003-01-15,60.195457458496094
2003-01-16,59.947872161865234
2003-01-17,59.06188201904297
2003-01-21,58.14330291748047
2003-01-22,57.439727783203125
2003-01-23,57.791542053222656
2003-01-24,56.273597717285156
2003-01-27,55.504886627197266
2003-01-28,55.91533660888672
2003-01-29,56.33877182006836
2003-01-30,55.00324630737305
2003-01-31,56.065162658691406
2003-02-03,56.175907135009766
2003-02-04,55.62215805053711
2003-02-05,55.276851654052734
2003-02-06,55.01626205444336
2003-02-07,54.34526443481445
2003-02-10,54.729637145996094
2003-02-11,54.35178756713867
2003-02-12,53.48536682128906
2003-02-13,53.648197174072266
2003-02-14,54.820865631103516
2003-02-18,55.7850227355957
2003-02-19,55.49183654785156
2003-02-20,54.938087463378906
2003-02-21,55.49183654785156
2003-02-24,54.59284973144531
2003-02-25,55.02931594848633
2003-02-26,54.22800827026367
2003-02-27,54.944618225097656
2003-02-28,55.309471130371094
2003-03-03,54.78178024291992
2003-03-04,53.908782958984375
2003-03-05,54.36481857299805
2003-03-06,53.908782958984375
2003-03-07,54.280147552490234
2003-03-10,52.97720718383789
2003-03-11,52.45604705810547
2003-03-12,52.80784225463867
2003-03-13,54.63191223144531
2003-03-14,54.807823181152344
2003-03-17,56.534183502197266
2003-03-18,56.866458892822266
2003-03-19,57.30293273925781
2003-03-20,57.42671203613281
2003-03-21,58.6524543762207
2003-03-24,56.70331573486328
2003-03-25,57.24617004394531
2003-03-26,56.958370208740234
2003-03-27,57.0041618347168
2003-03-28,56.71638870239258
2003-03-31,55.427791595458984
2003-04-01,56.27812957763672
2003-04-02,57.63862228393555
2003-04-03,57.36394500732422
2003-04-04,57.70404052734375
2003-04-07,57.592872619628906
2003-04-08,57.68446350097656
2003-04-09,56.92570495605469
2003-04-10,57.2396354675293
2003-04-11,57.0041618347168
2003-04-14,58.181522369384766
2003-04-15,58.72443389892578
2003-04-16,57.723670959472656
2003-04-17,58.58055114746094
2003-04-21,58.63938522338867
2003-04-22,59.744815826416016
2003-04-23,60.29426193237305
2003-04-24,59.75790023803711
2003-04-25,59.018768310546875
2003-04-28,60.03914260864258
2003-04-29,60.24849319458008
2003-04-30,60.117679595947266
2003-05-01,60.11111068725586
2003-05-02,60.96798324584961
2003-05-05,60.8502197265625
2003-05-06,61.425819396972656
2003-05-07,61.085731506347656
2003-05-08,60.47087097167969
2003-05-09,61.30812454223633
2003-05-12,62.0603141784668
2003-05-13,61.94911193847656
2003-05-14,61.81829071044922
2003-05-15,62.210758209228516
2003-05-16,62.05377197265625
2003-05-19,60.6016731262207
2003-05-20,60.47740173339844
2003-05-21,60.6016731262207
2003-05-22,61.203468322753906
2003-05-23,61.32773971557617
2003-05-27,62.40043640136719
2003-05-28,62.57706832885742
2003-05-29,62.41352081298828
2003-05-30,63.41427993774414
2003-06-02,63.67591094970703
2003-06-03,63.937538146972656
2003-06-04,64.85981750488281
2003-06-05,65.18031311035156
2003-06-06,64.92525482177734
2003-06-09,64.26458740234375
2003-06-10,64.91867065429688
2003-06-11,65.60549926757812
2003-06-12,65.80826568603516
2003-06-13,65.12146759033203
2003-06-16,66.49503326416016
2003-06-17,66.49503326416016
2003-06-18,66.43618774414062
2003-06-19,65.42233276367188
2003-06-20,65.27789306640625
2003-06-23,64.60833740234375
2003-06-24,64.67398834228516
2003-06-25,64.02410888671875
2003-06-26,64.8577651977539
2003-06-27,64.10940551757812
2003-06-30,64.0897445678711
2003-07-01,64.68053436279297
2003-07-02,65.49456787109375
2003-07-03,64.81839752197266
2003-07-07,66.10506439208984
2003-07-08,66.40045166015625
2003-07-09,66.02627563476562
2003-07-10,65.1860122680664
2003-07-11,65.80309295654297
2003-07-14,66.12474822998047
2003-07-15,65.98030853271484
2003-07-16,65.5929946899414
2003-07-17,64.6608657836914
2003-07-18,65.32389068603516
2003-07-21,64.51643371582031
2003-07-22,65.1006851196289
2003-07-23,65.14662170410156
2003-07-24,64.65428161621094
2003-07-25,65.79649353027344
2003-07-28,65.55360412597656
2003-07-29,65.25169372558594
2003-07-30,65.0941162109375
2003-07-31,65.24508666992188
2003-08-01,64.66741180419922
2003-08-04,64.66741180419922
2003-08-05,63.295467376708984
2003-08-06,63.663063049316406
2003-08-07,64.3326187133789
2003-08-08,64.51643371582031
2003-08-11,64.75927734375
2003-08-12,65.3501205444336
2003-08-13,65.01531219482422
2003-08-14,65.19259643554688
2003-08-15,65.3960952758789
2003-08-18,65.96061706542969
2003-08-19,66.2101058959961
2003-08-20,65.9409408569336
2003-08-21,66.15098571777344
2003-08-22,65.49456787109375
2003-08-25,65.59956359863281
2003-08-26,65.71776580810547
2003-08-27,65.7374267578125
2003-08-28,66.14444732666016
2003-08-29,66.5908203125
2003-09-02,67.4836196899414
2003-09-03,67.8512191772461
2003-09-04,67.88407897949219
2003-09-05,67.50331115722656
2003-09-08,68.0613021850586
2003-09-09,67.6148910522461
2003-09-10,66.93221282958984
2003-09-11,67.12911224365234
2003-09-12,67.25385284423828
2003-09-15,67.01753234863281
2003-09-16,67.99566650390625
2003-09-17,67.86432647705078
2003-09-18,68.66520690917969
2003-09-19,68.31597900390625
2003-09-22,67.5779037475586
2003-09-23,67.83491516113281
2003-09-24,66.6290283203125
2003-09-25,66.08202362060547
2003-09-26,65.86458587646484
2003-09-29,66.5103759765625
2003-09-30,65.86458587646484
2003-10-01,67.26817321777344
2003-10-02,67.51203155517578
2003-10-03,68.1314697265625
2003-10-06,68.44117736816406
2003-10-07,68.70480346679688
2003-10-08,68.5334243774414
2003-10-09,68.71796417236328
2003-10-10,68.9090576171875
2003-10-13,69.12653350830078
2003-10-14,69.37034606933594
2003-10-15,69.18585205078125
2003-10-16,69.46258544921875
2003-10-17,68.70480346679688
2003-10-20,69.21879577636719
2003-10-21,69.10015106201172
2003-10-22,68.23027801513672
2003-10-23,68.10511779785156
2003-10-24,68.25668334960938
2003-10-27,68.28960418701172
2003-10-28,69.21879577636719
2003-10-29,69.31103515625
2003-10-30,69.45601654052734
2003-10-31,69.39013671875
2003-11-03,69.84481048583984
2003-11-04,69.6932601928711
2003-11-05,69.74596405029297
2003-11-06,70.11495208740234
2003-11-07,69.5943603515625
2003-11-10,69.31103515625
2003-11-11,69.29126739501953
2003-11-12,70.06884765625
2003-11-13,70.08859252929688
2003-11-14,69.49554443359375
2003-11-17,69.14628601074219
2003-11-18,68.427978515625
2003-11-19,69.00789642333984
2003-11-20,68.38848876953125
2003-11-21,68.67181396484375
2003-11-24,69.58122253417969
2003-11-25,69.84481048583984
2003-11-26,70.09521484375
2003-11-28,70.14795684814453
2003-12-01,70.90576934814453
2003-12-02,70.72781372070312
2003-12-03,70.61578369140625
2003-12-04,70.90576934814453
2003-12-05,70.41155242919922
2003-12-08,70.88597869873047
2003-12-09,70.33901977539062
2003-12-10,70.33245086669922
2003-12-11,71.1231689453125
2003-12-12,71.26160430908203
2003-12-15,70.90576934814453
2003-12-16,71.27479553222656
2003-12-17,71.49881744384766
2003-12-18,72.3027572631836
2003-12-19,72.10149383544922
2003-12-22,72.60467529296875
2003-12-23,72.65106964111328
2003-12-24,72.57821655273438
2003-12-26,72.63113403320312
2003-12-29,73.59783172607422
2003-12-30,73.6110610961914
2003-12-31,73.67730712890625
2004-01-02,73.64415740966797
2004-01-05,74.4452896118164
2004-01-06,74.51811218261719
2004-01-07,74.76970672607422
2004-01-08,75.06767272949219
2004-01-09,74.41222381591797
2004-01-12,74.96172332763672
2004-01-13,74.5247802734375
2004-01-14,75.14708709716797
2004-01-15,75.33246612548828
2004-01-16,75.63043212890625
2004-01-20,75.61055755615234
2004-01-21,76.20645141601562
2004-01-22,76.00784301757812
2004-01-23,75.76283264160156
2004-01-26,76.71624755859375
2004-01-27,75.92835998535156
2004-01-28,75.06100463867188
2004-01-29,75.13387298583984
2004-01-30,75.13387298583984
2004-02-02,75.45830535888672
2004-02-03,75.33246612548828
2004-02-04,74.71674346923828
2004-02-05,74.93523406982422
2004-02-06,75.7761001586914
2004-02-09,75.79597473144531
2004-02-10,76.04093933105469
2004-02-11,76.84869384765625
2004-02-12,76.5705795288086
2004-02-13,76.2263412475586
2004-02-17,76.91487884521484
2004-02-18,76.57721710205078
2004-02-19,76.29256439208984
2004-02-20,76.0608139038086
2004-02-23,75.8687515258789
2004-02-24,75.73635864257812
2004-02-25,76.05415344238281
2004-02-26,76.10050964355469
2004-02-27,76.15351867675781
2004-03-01,76.90828704833984
2004-03-02,76.45807647705078
2004-03-03,76.59708404541016
2004-03-04,76.79570770263672
2004-03-05,77.05389404296875
2004-03-08,76.11373901367188
2004-03-09,75.80919647216797
2004-03-10,74.53800964355469
2004-03-11,73.57135009765625
2004-03-12,74.53800964355469
2004-03-15,73.62429809570312
2004-03-16,74.01495361328125
2004-03-17,74.84254455566406
2004-03-18,74.86241912841797
2004-03-19,73.78935241699219
2004-03-22,72.85254669189453
2004-03-23,72.72634887695312
2004-03-24,72.78614807128906
2004-03-25,73.7495346069336
2004-03-26,73.76945495605469
2004-03-29,74.80591583251953
2004-03-30,75.05841827392578
2004-03-31,75.14479064941406
2004-04-01,75.5965576171875
2004-04-02,76.16799926757812
2004-04-05,76.58657836914062
2004-04-06,76.3407211303711
2004-04-07,76.16134643554688
2004-04-08,75.98860931396484
2004-04-12,76.28755187988281
2004-04-13,75.21788787841797
2004-04-14,75.33747100830078
2004-04-15,75.05171966552734
2004-04-16,75.62982177734375
2004-04-19,75.62982177734375
2004-04-20,74.36080169677734
2004-04-21,74.85909271240234
2004-04-22,75.90885925292969
2004-04-23,75.98196411132812
2004-04-26,75.87562561035156
2004-04-27,75.94210052490234
2004-04-28,74.95875549316406
2004-04-29,74.30096435546875
2004-04-30,73.72295379638672
2004-05-03,74.51358795166016
2004-05-04,74.45379638671875
2004-05-05,74.93215942382812
2004-05-06,74.28768920898438
2004-05-07,73.05853271484375
2004-05-10,72.3077621459961
2004-05-11,72.91902160644531
2004-05-12,73.38407135009766
2004-05-13,73.0784683227539
2004-05-14,73.11168670654297
2004-05-17,72.48712921142578
2004-05-18,72.85254669189453
2004-05-19,72.60008239746094
2004-05-20,72.83263397216797
2004-05-21,72.95887756347656
2004-05-24,73.26448822021484
2004-05-25,74.31427764892578
2004-05-26,74.5733871459961
2004-05-27,74.99195098876953
2004-05-28,74.98535919189453
2004-06-01,74.8856430053711
2004-06-02,75.16471862792969
2004-06-03,74.47374725341797
2004-06-04,75.0650863647461
2004-06-07,76.20783996582031
2004-06-08,76.31415557861328
2004-06-09,75.60322570800781
2004-06-10,75.97533416748047
2004-06-14,75.22451782226562
2004-06-15,75.75604248046875
2004-06-16,75.74275207519531
2004-06-17,75.62982177734375
2004-06-18,75.77250671386719
2004-06-21,75.48577880859375
2004-06-22,75.8658676147461
2004-06-23,76.51937103271484
2004-06-24,76.27930450439453
2004-06-25,75.91255950927734
2004-06-28,75.65245819091797
2004-06-29,75.96588897705078
2004-06-30,76.37265014648438
2004-07-01,75.3124008178711
2004-07-02,75.27239227294922
2004-07-06,74.61221313476562
2004-07-07,74.832275390625
2004-07-08,74.31214904785156
2004-07-09,74.50552368164062
2004-07-12,74.53884887695312
2004-07-13,74.59223937988281
2004-07-14,74.36548614501953
2004-07-15,73.8853530883789
2004-07-16,73.82536315917969
2004-07-19,73.51193237304688
2004-07-20,74.44551849365234
2004-07-21,73.07186126708984
2004-07-22,73.27188110351562
2004-07-23,72.65837097167969
2004-07-26,72.51832580566406
2004-07-27,73.19851684570312
2004-07-28,73.4185562133789
2004-07-29,73.73198699951172
2004-07-30,73.91205596923828
2004-08-02,74.06539916992188
2004-08-03,73.49195861816406
2004-08-04,73.48526000976562
2004-08-05,72.28495025634766
2004-08-06,71.25138092041016
2004-08-09,71.35139465332031
2004-08-10,72.2716293334961
2004-08-11,72.12490844726562
2004-08-12,71.33807373046875
2004-08-13,71.47811889648438
2004-08-16,72.21823120117188
2004-08-17,72.62510681152344
2004-08-18,73.37189483642578
2004-08-19,73.15851593017578
2004-08-20,73.67196655273438
2004-08-23,73.48526000976562
2004-08-24,73.58525085449219
2004-08-25,74.08541870117188
2004-08-26,74.08541870117188
2004-08-27,74.31880950927734
2004-08-30,73.705322265625
2004-08-31,74.09208679199219
2004-09-01,74.23210906982422
2004-09-02,75.07231903076172
2004-09-03,74.765625
2004-09-07,75.259033203125
2004-09-08,75.07231903076172
2004-09-09,75.00566864013672
2004-09-10,75.39241027832031
2004-09-13,75.63916015625
2004-09-14,75.79257202148438
2004-09-15,75.21903991699219
2004-09-16,75.44573974609375
2004-09-17,75.7665023803711
2004-09-20,75.31120300292969
2004-09-21,75.63926696777344
2004-09-22,74.69512176513672
2004-09-23,74.29338836669922
2004-09-24,74.6348648071289
2004-09-27,74.15941619873047
2004-09-28,74.51432800292969
2004-09-29,74.88927459716797
2004-09-30,74.83576202392578
2004-10-01,76.10128784179688
2004-10-04,76.22855377197266
2004-10-05,76.26866912841797
2004-10-06,76.79100799560547
2004-10-07,75.96737670898438
2004-10-08,75.33795928955078
2004-10-11,75.64596557617188
2004-10-12,75.3513412475586
2004-10-13,74.68843841552734
2004-10-14,74.08576965332031
2004-10-15,74.50093078613281
2004-10-18,74.78219604492188
2004-10-19,74.15275573730469
2004-10-20,74.00542449951172
2004-10-21,74.48755645751953
2004-10-22,73.65052795410156
2004-10-25,73.56346893310547
2004-10-26,74.68843841552734
2004-10-27,75.58568572998047
2004-10-28,75.81339263916016
2004-10-29,75.80001068115234
2004-11-01,76.00757598876953
2004-11-02,76.03434753417969
2004-11-03,76.9919204711914
2004-11-04,78.04320526123047
2004-11-05,78.53201293945312
2004-11-08,78.41815948486328
2004-11-09,78.26414489746094
2004-11-10,78.32445526123047
2004-11-11,78.92034149169922
2004-11-12,79.54307556152344
2004-11-15,79.738525390625
2004-11-16,79.16764831542969
2004-11-17,79.6377944946289
2004-11-18,79.74523162841797
2004-11-19,78.85877227783203
2004-11-22,79.23480224609375
2004-11-23,79.35575103759766
2004-11-24,79.5438003540039
2004-11-26,79.48333740234375
2004-11-29,79.12067413330078
2004-11-30,79.17440795898438
2004-12-01,80.07435607910156
2004-12-02,80.14149475097656
2004-12-03,80.0877914428711
2004-12-06,80.06092834472656
2004-12-07,79.31543731689453
2004-12-08,79.7788314819336
2004-12-09,80.06092834472656
2004-12-10,80.14149475097656
2004-12-13,80.8399887084961
2004-12-14,81.12202453613281
2004-12-15,81.1824722290039
2004-12-16,81.13549041748047
2004-12-17,80.59430694580078
2004-12-20,80.61456298828125
2004-12-21,81.23531341552734
2004-12-22,81.43099212646484
2004-12-23,81.49172973632812
2004-12-27,81.32306671142578
2004-12-28,81.76837921142578
2004-12-29,81.88987731933594
2004-12-30,81.73466491699219
2004-12-31,81.55923461914062
2005-01-03,81.1745834350586
2005-01-04,80.1827163696289
2005-01-05,79.62934875488281
2005-01-06,80.03421020507812
2005-01-07,79.91954040527344
2005-01-10,80.2973861694336
2005-01-11,79.74410247802734
2005-01-12,80.00724029541016
2005-01-13,79.36620330810547
2005-01-14,79.78457641601562
2005-01-18,80.61456298828125
2005-01-19,79.77108764648438
2005-01-20,79.28524017333984
2005-01-21,78.79942321777344
2005-01-24,78.64422607421875
2005-01-25,78.86690521240234
2005-01-26,79.10308074951172
2005-01-27,79.23802185058594
2005-01-28,79.23802185058594
2005-01-31,79.7306137084961
2005-02-01,80.23665618896484
2005-02-02,80.47956848144531
2005-02-03,80.27040100097656
2005-02-04,81.12736511230469
2005-02-07,81.0193862915039
2005-02-08,81.1138916015625
2005-02-09,80.50658416748047
2005-02-10,80.79674530029297
2005-02-11,81.49172973632812
2005-02-14,81.43099212646484
2005-02-15,81.73466491699219
2005-02-16,81.78864288330078
2005-02-17,81.12736511230469
2005-02-18,81.23531341552734
2005-02-22,80.02751922607422
2005-02-23,80.60105895996094
2005-02-24,81.13410949707031
2005-02-25,81.93710327148438
2005-02-28,81.39727783203125
2005-03-01,81.80213165283203
2005-03-02,81.76166534423828
2005-03-03,81.79539489746094
2005-03-04,82.8143081665039
2005-03-07,82.85476684570312
2005-03-08,82.54439544677734
2005-03-09,81.6266860961914
2005-03-10,81.80888366699219
2005-03-11,81.23531341552734
2005-03-14,81.74138641357422
2005-03-15,81.0666275024414
2005-03-16,80.37837219238281
2005-03-17,80.54029846191406
2005-03-18,80.30120086669922
2005-03-21,80.00312805175781
2005-03-22,79.19022369384766
2005-03-23,79.25794982910156
2005-03-24,79.35277557373047
2005-03-28,79.46796417236328
2005-03-29,78.9395980834961
2005-03-30,80.05732727050781
2005-03-31,79.90827941894531
2005-04-01,79.54925537109375
2005-04-04,79.68475341796875
2005-04-05,80.06412506103516
2005-04-06,80.34185028076172
2005-04-07,80.77536010742188
2005-04-08,79.93539428710938
2005-04-11,79.99635314941406
2005-04-12,80.40959930419922
2005-04-13,79.46118927001953
2005-04-14,78.42472839355469
2005-04-15,77.32735443115234
2005-04-18,77.56440734863281
2005-04-19,78.18087768554688
2005-04-20,77.09022521972656
2005-04-21,78.58731842041016
2005-04-22,78.28924560546875
2005-04-25,78.80409240722656
2005-04-26,78.03862762451172
2005-04-27,78.34342956542969
2005-04-28,77.3612060546875
2005-04-29,78.41118621826172
2005-05-02,78.85151672363281
2005-05-03,78.98699951171875
2005-05-04,79.59663391113281
2005-05-05,79.56958770751953
2005-05-06,79.31895446777344
2005-05-09,79.81343078613281
2005-05-10,78.98699951171875
2005-05-11,79.42053985595703
2005-05-12,78.54666900634766
2005-05-13,78.39085388183594
2005-05-16,79.12248992919922
2005-05-17,79.65088653564453
2005-05-18,80.47052764892578
2005-05-19,80.80924987792969
2005-05-20,80.69408416748047
2005-05-23,81.14116668701172
